species,item,ability,type1,type2,move1,move2,move3,move4,won
Shaymin,Leftovers,Natural Cure,Grass,,Seed Flare,Rest,Earth Power,Leech Seed,true
Dugtrio,Focus Sash,Arena Trap,Ground,,Substitute,Stone Edge,Reversal,Earthquake,true
Rotom,Leftovers,Levitate,Electric,Ghost,Volt Switch,Shadow Ball,Pain Split,Will-O-Wisp,true
Lucario,Lucarionite,Justified,Fighting,Steel,Crunch,Swords Dance,Close Combat,Ice Punch,true
Bastiodon,Leftovers,Sturdy,Rock,Steel,Protect,Roar,Toxic,Rock Blast,true
Seaking,Life Orb,Lightning Rod,Water,,Megahorn,Knock Off,Ice Beam,Scald,true
Goodra,Assault Vest,Sap Sipper,Dragon,,Earthquake,Draco Meteor,Fire Blast,Thunderbolt,false
Meganium,Leftovers,Overgrow,Grass,,Synthesis,Aromatherapy,Dragon Tail,Giga Drain,false
Metagross,Metagrossite,Clear Body,Steel,Psychic,Zen Headbutt,Meteor Mash,Agility,Hammer Arm,false
Victreebel,Life Orb,Chlorophyll,Grass,Poison,Sleep Powder,Power Whip,Sunny Day,Sludge Bomb,false
Yanmega,Life Orb,Speed Boost,Bug,Flying,Protect,Bug Buzz,Air Slash,Giga Drain,false
Braviary,Life Orb,Defiant,Normal,Flying,Roost,Return,Superpower,Brave Bird,false
Absol,Absolite,Justified,Dark,,Fire Blast,Ice Beam,Superpower,Knock Off,true
Poliwrath,Leftovers,Water Absorb,Water,Fighting,Rest,Sleep Talk,Scald,Ice Punch,true
Serperior,Leftovers,Contrary,Grass,,Leaf Storm,Leech Seed,Hidden Power Fire,Substitute,true
Quagsire,Leftovers,Water Absorb,Water,Ground,Recover,Earthquake,Toxic,Scald,true
Rotom-Heat,Leftovers,Levitate,Electric,Fire,Will-O-Wisp,Overheat,Volt Switch,Hidden Power Ice,true
Unown-K,Choice Specs,Levitate,Psychic,,Hidden Power Psychic,true
Scyther,Eviolite,Technician,Bug,Flying,Knock Off,Swords Dance,Roost,Aerial Ace,false
Registeel,Leftovers,Clear Body,Steel,,Sleep Talk,Rest,Iron Head,Curse,false
Lickilicky,Leftovers,Cloud Nine,Normal,,Earthquake,Body Slam,Knock Off,Swords Dance,false
Crobat,Black Sludge,Infiltrator,Poison,Flying,Roost,Defog,Toxic,Brave Bird,false
Minun,Leftovers,Volt Absorb,Electric,,Thunderbolt,Nasty Plot,Substitute,Hidden Power Ice,false
Giratina,Leftovers,Pressure,Ghost,Dragon,Will-O-Wisp,Shadow Ball,Roar,Dragon Pulse,false
Blaziken,Life Orb,Speed Boost,Fire,Fighting,Fire Blast,Knock Off,Protect,High Jump Kick,true
Klefki,Leftovers,Prankster,Steel,Fairy,Toxic,Magnet Rise,Light Screen,Play Rough,true
Latias,Latiasite,Levitate,Dragon,Psychic,Hidden Power Fire,Draco Meteor,Psyshock,Surf,true
Lapras,Leftovers,Water Absorb,Water,Ice,Toxic,Heal Bell,Hydro Pump,Ice Beam,true
Chansey,Eviolite,Natural Cure,Normal,,Toxic,Wish,Seismic Toss,Soft-Boiled,true
Volcanion,Assault Vest,Water Absorb,Fire,Water,Steam Eruption,Superpower,Sludge Wave,Fire Blast,true
Furret,Choice Band,Frisk,Normal,,Double-Edge,Fire Punch,Knock Off,U-turn,false
Hawlucha,Sitrus Berry,Unburden,Fighting,Flying,Swords Dance,Acrobatics,High Jump Kick,Stone Edge,false
Raichu,Life Orb,Lightning Rod,Electric,,Grass Knot,Focus Blast,Nasty Plot,Thunderbolt,false
Breloom,Life Orb,Technician,Grass,Fighting,Spore,Bullet Seed,Rock Tomb,Mach Punch,false
Darmanitan,Life Orb,Sheer Force,Fire,,Rock Slide,Flare Blitz,Superpower,U-turn,false
Volbeat,Leftovers,Prankster,Bug,,U-turn,Thunder Wave,Roost,Tailwind,false
Sceptile,Choice Specs,Overgrow,Grass,,Hidden Power Ice,Focus Blast,Leaf Storm,Giga Drain,true
Lumineon,Leftovers,Storm Drain,Water,,Defog,Toxic,Ice Beam,Scald,true
Xerneas,Assault Vest,Fairy Aura,Fairy,,Hidden Power Fire,Close Combat,Psyshock,Moonblast,true
Manectric,Choice Scarf,Lightning Rod,Electric,,Overheat,Thunderbolt,Hidden Power Ice,Volt Switch,true
Magcargo,White Herb,Flame Body,Fire,Rock,Shell Smash,Fire Blast,Earth Power,Recover,true
Absol,Absolite,Justified,Dark,,Superpower,Swords Dance,Knock Off,Play Rough,true
Scolipede,Black Sludge,Speed Boost,Bug,Poison,Megahorn,Poison Jab,Protect,Spikes,false
Golem,Leftovers,Sturdy,Rock,Ground,Toxic,Sucker Punch,Earthquake,Rock Blast,false
Genesect,Douse Drive,Download,Bug,Steel,Thunderbolt,Shift Gear,Techno Blast,Iron Head,false
Toxicroak,Life Orb,Dry Skin,Poison,Fighting,Swords Dance,Gunk Shot,Sucker Punch,Drain Punch,false
Mesprit,Leftovers,Levitate,Psychic,,Stealth Rock,U-turn,Ice Beam,Psyshock,false
Persian,Life Orb,Technician,Normal,,Return,Knock Off,Fake Out,Taunt,false
Latios,Leftovers,Levitate,Dragon,Psychic,Roost,Psyshock,Defog,Draco Meteor,true
Gyarados,Gyaradosite,Intimidate,Water,Flying,Ice Fang,Earthquake,Waterfall,Crunch,true
Leavanny,Life Orb,Chlorophyll,Bug,Grass,Swords Dance,Leaf Blade,X-Scissor,Knock Off,true
Diggersby,Life Orb,Huge Power,Normal,Ground,Return,Swords Dance,Wild Charge,Earthquake,true
Zoroark,Life Orb,Illusion,Dark,,Nasty Plot,Sludge Bomb,Focus Blast,Dark Pulse,true
Bellossom,Life Orb,Chlorophyll,Grass,,Hidden Power Fire,Synthesis,Sunny Day,Giga Drain,true
Dodrio,Life Orb,Tangled Feet,Normal,Flying,Knock Off,Return,Roost,Brave Bird,false
Carnivine,Life Orb,Levitate,Grass,,Return,Knock Off,Swords Dance,Power Whip,false
Emboar,Assault Vest,Reckless,Fire,Fighting,Sucker Punch,Flare Blitz,Grass Knot,Superpower,false
Tauros,Choice Band,Intimidate,Normal,,Earthquake,Double-Edge,Zen Headbutt,Rock Slide,false
Latios,Latiosite,Levitate,Dragon,Psychic,Roost,Calm Mind,Hidden Power Fire,Draco Meteor,false
Umbreon,Leftovers,Synchronize,Dark,,Toxic,Wish,Heal Bell,Foul Play,false
Volcarona,Leftovers,Swarm,Bug,Fire,Roost,Quiver Dance,Bug Buzz,Fiery Dance,true
Barbaracle,White Herb,Tough Claws,Rock,Water,Earthquake,Razor Shell,Shell Smash,Cross Chop,true
Trevenant,Life Orb,Natural Cure,Ghost,Grass,Earthquake,Trick Room,Wood Hammer,Shadow Claw,true
Empoleon,Life Orb,Torrent,Water,Steel,Ice Beam,Scald,Stealth Rock,Grass Knot,true
Amoonguss,Black Sludge,Regenerator,Grass,Poison,Synthesis,Clear Smog,Spore,Sludge Bomb,true
Throh,Leftovers,Mold Breaker,Fighting,,Ice Punch,Knock Off,Bulk Up,Storm Throw,true
Alakazam,Life Orb,Magic Guard,Psychic,,Hidden Power Fire,Focus Blast,Shadow Ball,Psychic,false
Diancie,Leftovers,Clear Body,Rock,Fairy,Hidden Power Fire,Moonblast,Stealth Rock,Diamond Storm,false
Sharpedo,Sharpedonite,Speed Boost,Water,Dark,Waterfall,Protect,Zen Headbutt,Crunch,false
Vaporeon,Leftovers,Water Absorb,Water,,Protect,Heal Bell,Wish,Scald,false
Talonflame,Sharp Beak,Gale Wings,Fire,Flying,Roost,Swords Dance,Flare Blitz,Brave Bird,false
Illumise,Leftovers,Prankster,Bug,,Thunder Wave,Wish,Bug Buzz,U-turn,false
Zangoose,Toxic Orb,Toxic Boost,Normal,,Facade,Quick Attack,Swords Dance,Knock Off,true
Cryogonal,Leftovers,Levitate,Ice,,Hidden Power Ground,Recover,Toxic,Ice Beam,true
Luvdisc,Leftovers,Swift Swim,Water,,Scald,Protect,Sweet Kiss,Toxic,true
Delibird,Leftovers,Insomnia,Ice,Flying,Rapid Spin,Spikes,Icy Wind,Freeze-Dry,true
Throh,Toxic Orb,Guts,Fighting,,Ice Punch,Knock Off,Bulk Up,Storm Throw,true
Mew,Leftovers,Synchronize,Psychic,,Roost,Defog,Knock Off,Psyshock,true
Throh,Toxic Orb,Guts,Fighting,,Storm Throw,Bulk Up,Ice Punch,Knock Off,false
Umbreon,Leftovers,Synchronize,Dark,,Wish,Protect,Toxic,Foul Play,false
Weavile,Life Orb,Pickpocket,Dark,Ice,Swords Dance,Ice Shard,Icicle Crash,Knock Off,false
Chansey,Eviolite,Natural Cure,Normal,,Toxic,Wish,Seismic Toss,Soft-Boiled,false
Kingler,Life Orb,Sheer Force,Water,,Superpower,Crabhammer,Knock Off,Rock Slide,false
Infernape,Expert Belt,Blaze,Fire,Fighting,Fire Blast,Close Combat,Grass Knot,Earthquake,false
Golurk,Focus Sash,No Guard,Ground,Ghost,Rock Polish,Earthquake,Dynamic Punch,Shadow Punch,true
Unfezant,Scope Lens,Super Luck,Normal,Flying,Return,Roost,U-turn,Pluck,true
Pelipper,Leftovers,Rain Dish,Water,Flying,Toxic,Scald,Knock Off,U-turn,true
Porygon2,Eviolite,Trace,Normal,,Recover,Tri Attack,Discharge,Toxic,true
Bronzong,Leftovers,Levitate,Steel,Psychic,Gyro Ball,Stealth Rock,Light Screen,Earthquake,true
Tyrantrum,Choice Band,Rock Head,Rock,Dragon,Outrage,Superpower,Head Smash,Earthquake,true
Rotom-Fan,Leftovers,Levitate,Electric,Flying,Thunderbolt,Air Slash,Will-O-Wisp,Volt Switch,false
Vespiquen,Leftovers,Pressure,Bug,Flying,Toxic,U-turn,Roost,Infestation,false
Blaziken,Life Orb,Speed Boost,Fire,Fighting,Hidden Power Ice,Knock Off,High Jump Kick,Fire Blast,false
Aggron,Aggronite,Sturdy,Steel,Rock,Thunder Wave,Rock Slide,Earthquake,Heavy Slam,false
Beartic,Choice Band,Swift Swim,Ice,,Aqua Jet,Icicle Crash,Stone Edge,Night Slash,false
Haxorus,Lum Berry,Mold Breaker,Dragon,,Swords Dance,Taunt,Outrage,Poison Jab,false
Swampert,Leftovers,Torrent,Water,Ground,Ice Beam,Earthquake,Stealth Rock,Scald,true
Dodrio,Life Orb,Tangled Feet,Normal,Flying,Roost,Double-Edge,Knock Off,Brave Bird,true
Diancie,Diancite,Clear Body,Rock,Fairy,Hidden Power Fire,Diamond Storm,Moonblast,Calm Mind,true
Aromatisse,Light Clay,Aroma Veil,Fairy,,Moonblast,Light Screen,Reflect,Wish,true
Walrein,Leftovers,Thick Fat,Ice,Water,Surf,Toxic,Ice Beam,Protect,true
Durant,Life Orb,Hustle,Bug,Steel,Superpower,Iron Head,Hone Claws,X-Scissor,true
Rayquaza,Leftovers,Air Lock,Dragon,Flying,Draco Meteor,V-create,Dragon Dance,Extreme Speed,false
Rotom-Wash,Leftovers,Levitate,Electric,Water,Pain Split,Volt Switch,Will-O-Wisp,Hydro Pump,false
Medicham,Medichamite,Pure Power,Fighting,Psychic,Zen Headbutt,Thunder Punch,Fake Out,High Jump Kick,false
Beautifly,Life Orb,Swarm,Bug,Flying,Bug Buzz,Hidden Power Fighting,Quiver Dance,Psychic,false
Beheeyem,Choice Specs,Analytic,Psychic,,Psychic,Signal Beam,Hidden Power Fighting,Trick,false
Torterra,Leftovers,Overgrow,Grass,Ground,Rock Polish,Earthquake,Synthesis,Wood Hammer,false
Beartic,Choice Band,Swift Swim,Ice,,Icicle Crash,Superpower,Night Slash,Stone Edge,true
Scyther,Choice Band,Technician,Bug,Flying,Knock Off,Brick Break,Bug Bite,Quick Attack,true
Pikachu,Light Ball,Lightning Rod,Electric,,Volt Tackle,Knock Off,Volt Switch,Grass Knot,true
Alomomola,Leftovers,Regenerator,Water,,Knock Off,Scald,Protect,Wish,true
Goodra,Assault Vest,Sap Sipper,Dragon,,Earthquake,Thunderbolt,Dragon Pulse,Fire Blast,true
Scizor,Scizorite,Light Metal,Bug,Steel,Bullet Punch,Defog,Roost,U-turn,true
Mawile,Mawilite,Intimidate,Steel,Fairy,Iron Head,Substitute,Swords Dance,Play Rough,false
Arceus-Fairy,Pixie Plate,Multitype,Fairy,,Defog,Toxic,Recover,Judgment,false
Tornadus-Therian,Leftovers,Regenerator,Flying,,U-turn,Taunt,Heat Wave,Hurricane,false
Bouffalant,Leftovers,Reckless,Normal,,Superpower,Swords Dance,Megahorn,Head Charge,false
Ledian,Leftovers,Swarm,Bug,Flying,Roost,Toxic,Knock Off,U-turn,false
Stunfisk,Leftovers,Static,Ground,Electric,Toxic,Earth Power,Discharge,Scald,false
Shaymin,Leftovers,Natural Cure,Grass,,Leech Seed,Psychic,Earth Power,Seed Flare,true
Alakazam,Life Orb,Magic Guard,Psychic,,Hidden Power Fire,Psyshock,Focus Blast,Shadow Ball,true
Nidoqueen,Life Orb,Sheer Force,Poison,Ground,Earth Power,Toxic Spikes,Ice Beam,Fire Blast,true
Meloetta,Assault Vest,Serene Grace,Normal,Psychic,Close Combat,Return,Relic Song,Knock Off,true
Medicham,Medichamite,Pure Power,Fighting,Psychic,Fake Out,High Jump Kick,Zen Headbutt,Thunder Punch,true
Garbodor,Black Sludge,Aftermath,Poison,,Pain Split,Spikes,Toxic,Gunk Shot,true
Giratina,Leftovers,Pressure,Ghost,Dragon,Sleep Talk,Rest,Dragon Pulse,Shadow Ball,false
Haxorus,Lum Berry,Mold Breaker,Dragon,,Earthquake,Swords Dance,Outrage,Taunt,false
Swalot,Black Sludge,Sticky Hold,Poison,,Yawn,Encore,Sludge Bomb,Pain Split,false
Simisage,Leftovers,Overgrow,Grass,,Giga Drain,Focus Blast,Nasty Plot,Substitute,false
Vivillon-Jungle,Leftovers,Compound Eyes,Bug,Flying,Quiver Dance,Substitute,Hurricane,Energy Ball,false
Qwilfish,Black Sludge,Intimidate,Water,Poison,Destiny Bond,Spikes,Waterfall,Thunder Wave,false
Heliolisk,Choice Specs,Dry Skin,Electric,Normal,Hidden Power Ice,Volt Switch,Thunderbolt,Hyper Voice,true
Vileplume,Life Orb,Effect Spore,Grass,Poison,Hidden Power Fire,Giga Drain,Sludge Bomb,Aromatherapy,true
Breloom,Leftovers,Technician,Grass,Fighting,Spore,Swords Dance,Mach Punch,Bullet Seed,true
Stoutland,Choice Scarf,Intimidate,Normal,,Ice Fang,Superpower,Return,Crunch,true
Carbink,Custap Berry,Sturdy,Rock,Fairy,Moonblast,Explosion,Light Screen,Stealth Rock,true
Metagross,Metagrossite,Clear Body,Steel,Psychic,Zen Headbutt,Agility,Ice Punch,Meteor Mash,true
Porygon-Z,Focus Sash,Download,Normal,,Ice Beam,Thunderbolt,Agility,Tri Attack,false
Abomasnow,Leftovers,Snow Warning,Grass,Ice,Ice Shard,Substitute,Blizzard,Wood Hammer,false
Dialga,Leftovers,Pressure,Steel,Dragon,Flash Cannon,Toxic,Thunderbolt,Draco Meteor,false
Swampert,Swampertite,Damp,Water,Ground,Ice Punch,Rain Dance,Earthquake,Waterfall,false
Lunatone,Life Orb,Levitate,Rock,Psychic,Calm Mind,Ancient Power,Psychic,Ice Beam,false
Gorebyss,White Herb,Swift Swim,Water,,Ice Beam,Substitute,Hydro Pump,Shell Smash,false
Groudon,Red Orb,Drought,Ground,,Rock Polish,Fire Punch,Precipice Blades,Swords Dance,true
Farfetch’d,Stick,Defiant,Normal,Flying,Roost,Return,Swords Dance,Brave Bird,true
Cacturne,Life Orb,Water Absorb,Grass,Dark,Swords Dance,Seed Bomb,Sucker Punch,Dark Pulse,true
Heracross,Heracronite,Moxie,Bug,Fighting,Substitute,Close Combat,Swords Dance,Pin Missile,true
Scrafty,Chesto Berry,Moxie,Dark,Fighting,Knock Off,High Jump Kick,Bulk Up,Rest,true
Rotom,Leftovers,Levitate,Electric,Ghost,Will-O-Wisp,Shadow Ball,Thunderbolt,Pain Split,true
Tentacruel,Assault Vest,Clear Body,Water,Poison,Sludge Bomb,Rapid Spin,Knock Off,Scald,false
Cofagrigus,Leftovers,Mummy,Ghost,,Hidden Power Fighting,Haze,Will-O-Wisp,Shadow Ball,false
Lapras,Leftovers,Water Absorb,Water,Ice,Toxic,Heal Bell,Ice Beam,Hydro Pump,false
Virizion,Leftovers,Justified,Grass,Fighting,Zen Headbutt,Swords Dance,Close Combat,Leaf Blade,false
Rotom-Frost,Leftovers,Levitate,Electric,Ice,Pain Split,Volt Switch,Blizzard,Thunderbolt,false
Garbodor,Black Sludge,Aftermath,Poison,,Gunk Shot,Drain Punch,Spikes,Haze,false
Exploud,Choice Specs,Scrappy,Normal,,Boomburst,Surf,Fire Blast,Focus Blast,true
Alakazam,Life Orb,Magic Guard,Psychic,,Hidden Power Ice,Focus Blast,Psychic,Shadow Ball,true
Ledian,Leftovers,Swarm,Bug,Flying,Toxic,U-turn,Roost,Knock Off,true
Hydreigon,Life Orb,Levitate,Dark,Dragon,Roost,Fire Blast,Dark Pulse,Draco Meteor,true
Salamence,Salamencite,Intimidate,Dragon,Flying,Earthquake,Draco Meteor,Double-Edge,Fire Blast,true
Delphox,Life Orb,Magician,Fire,Psychic,Fire Blast,Grass Knot,Calm Mind,Shadow Ball,true
Starmie,Choice Specs,Analytic,Water,Psychic,Psyshock,Thunderbolt,Scald,Ice Beam,false
Arceus-Ghost,Spooky Plate,Multitype,Ghost,,Swords Dance,Shadow Force,Extreme Speed,Brick Break,false
Accelgor,Life Orb,Sticky Hold,Bug,,Focus Blast,Spikes,Energy Ball,Bug Buzz,false
Zoroark,Life Orb,Illusion,Dark,,Focus Blast,Nasty Plot,Sludge Bomb,Dark Pulse,false
Mesprit,Leftovers,Levitate,Psychic,,Energy Ball,Hidden Power Fire,Psychic,Healing Wish,false
Heatran,Air Balloon,Flash Fire,Fire,Steel,Stealth Rock,Lava Plume,Flash Cannon,Roar,false
Poliwrath,Life Orb,Swift Swim,Water,Fighting,Ice Punch,Scald,Focus Blast,Rain Dance,true
Kabutops,Assault Vest,Battle Armor,Rock,Water,Stone Edge,Rapid Spin,Waterfall,Aqua Jet,true
Arceus-Psychic,Mind Plate,Multitype,Psychic,,Recover,Calm Mind,Judgment,Ice Beam,true
Ampharos,Ampharosite,Static,Electric,,Volt Switch,Heal Bell,Dragon Pulse,Focus Blast,true
Sudowoodo,Leftovers,Sturdy,Rock,,Stealth Rock,Toxic,Earthquake,Stone Edge,true
Entei,Choice Band,Flash Fire,Fire,,Extreme Speed,Stone Edge,Bulldoze,Flare Blitz,true
Audino,Leftovers,Regenerator,Normal,,Encore,Double-Edge,Wish,Toxic,false
Shaymin-Sky,Leftovers,Serene Grace,Grass,Flying,Air Slash,Substitute,Leech Seed,Seed Flare,false
Medicham,Medichamite,Pure Power,Fighting,Psychic,Thunder Punch,Fake Out,High Jump Kick,Ice Punch,false
Moltres,Leftovers,Flame Body,Fire,Flying,Fire Blast,Will-O-Wisp,Roost,Substitute,false
Terrakion,Choice Band,Justified,Rock,Fighting,Stone Edge,Quick Attack,Earthquake,Close Combat,false
Slowking,Leftovers,Regenerator,Water,Psychic,Scald,Nasty Plot,Psyshock,Fire Blast,false
Illumise,Focus Sash,Prankster,Bug,,U-turn,Wish,Bug Buzz,Thunder Wave,true
Scolipede,Life Orb,Speed Boost,Bug,Poison,Swords Dance,Poison Jab,Megahorn,Earthquake,true
Gogoat,Leftovers,Sap Sipper,Grass,,Rock Slide,Leech Seed,Horn Leech,Substitute,true
Starmie,Leftovers,Analytic,Water,Psychic,Rapid Spin,Hydro Pump,Thunderbolt,Ice Beam,true
Eelektross,Assault Vest,Levitate,Electric,,Knock Off,Flamethrower,Thunderbolt,Hidden Power Ice,true
Floatzel,Life Orb,Water Veil,Water,,Brick Break,Waterfall,Bulk Up,Ice Punch,true
Seismitoad,Focus Sash,Swift Swim,Water,Ground,Knock Off,Toxic,Earthquake,Scald,false
Haxorus,Lum Berry,Mold Breaker,Dragon,,Poison Jab,Swords Dance,Outrage,Taunt,false
Wigglytuff,Light Clay,Competitive,Normal,Fairy,Heal Bell,Dazzling Gleam,Light Screen,Reflect,false
Armaldo,Assault Vest,Swift Swim,Rock,Bug,Knock Off,Stone Edge,Earthquake,Rapid Spin,false
Trevenant,Life Orb,Natural Cure,Ghost,Grass,Wood Hammer,Earthquake,Trick Room,Shadow Claw,false
Kingdra,Life Orb,Swift Swim,Water,Dragon,Waterfall,Dragon Dance,Rain Dance,Outrage,false
Doublade,Eviolite,No Guard,Steel,Ghost,Swords Dance,Shadow Sneak,Iron Head,Sacred Sword,true
Throh,Leftovers,Guts,Fighting,,Knock Off,Sleep Talk,Rest,Storm Throw,true
Lopunny,Life Orb,Limber,Normal,,High Jump Kick,Healing Wish,Return,Ice Punch,true
Magcargo,Air Balloon,Flame Body,Fire,Rock,Recover,Toxic,Stealth Rock,Lava Plume,true
Aromatisse,Light Clay,Aroma Veil,Fairy,,Reflect,Moonblast,Wish,Light Screen,true
Blaziken,Blazikenite,Speed Boost,Fire,Fighting,Swords Dance,High Jump Kick,Flare Blitz,Knock Off,true
Cryogonal,Leftovers,Levitate,Ice,,Ice Beam,Toxic,Rapid Spin,Recover,false
Liepard,Leftovers,Prankster,Dark,,U-turn,Knock Off,Encore,Copycat,false
Kangaskhan,Kangaskhanite,Scrappy,Normal,,Sucker Punch,Power-Up Punch,Earthquake,Return,false
Dodrio,Life Orb,Tangled Feet,Normal,Flying,Double-Edge,Brave Bird,Knock Off,Roost,false
Kingdra,Life Orb,Swift Swim,Water,Dragon,Waterfall,Rain Dance,Dragon Dance,Outrage,false
Empoleon,Life Orb,Torrent,Water,Steel,Defog,Ice Beam,Grass Knot,Scald,false
Primeape,Focus Sash,Vital Spirit,Fighting,,Stone Edge,Encore,Gunk Shot,Close Combat,true
Beartic,Choice Band,Swift Swim,Ice,,Icicle Crash,Aqua Jet,Night Slash,Superpower,true
Reshiram,Leftovers,Turboblaze,Dragon,Fire,Draco Meteor,Blue Flare,Roost,Stone Edge,true
Latios,Latiosite,Levitate,Dragon,Psychic,Draco Meteor,Roost,Hidden Power Fire,Psyshock,true
Heatran,Leftovers,Flash Fire,Fire,Steel,Protect,Flash Cannon,Toxic,Lava Plume,true
Furret,Choice Band,Frisk,Normal,,Aqua Tail,Knock Off,Double-Edge,Fire Punch,true
Breloom,Focus Sash,Technician,Grass,Fighting,Swords Dance,Bullet Seed,Rock Tomb,Mach Punch,false
Amoonguss,Black Sludge,Regenerator,Grass,Poison,Synthesis,Foul Play,Giga Drain,Hidden Power Fire,false
Spiritomb,Leftovers,Infiltrator,Ghost,Dark,Will-O-Wisp,Dark Pulse,Calm Mind,Psychic,false
Genesect,Assault Vest,Download,Bug,Steel,Flamethrower,Iron Head,Extreme Speed,Ice Beam,false
Weezing,Black Sludge,Levitate,Poison,,Protect,Fire Blast,Sludge Bomb,Pain Split,false
Articuno,Leftovers,Pressure,Ice,Flying,Ice Beam,Roost,Toxic,Substitute,false
Houndoom,Focus Sash,Flash Fire,Dark,Fire,Sucker Punch,Hidden Power Grass,Dark Pulse,Nasty Plot,true
Crobat,Black Sludge,Infiltrator,Poison,Flying,Roost,Toxic,U-turn,Brave Bird,true
Abomasnow,Life Orb,Snow Warning,Grass,Ice,Substitute,Giga Drain,Blizzard,Ice Shard,true
Vespiquen,Leftovers,Pressure,Bug,Flying,Toxic,U-turn,Roost,Infestation,true
Grumpig,Light Clay,Thick Fat,Psychic,,Light Screen,Whirlwind,Reflect,Psychic,true
Aggron,Aggronite,Sturdy,Steel,Rock,Rock Slide,Heavy Slam,Stealth Rock,Earthquake,true
Vanilluxe,Focus Sash,Weak Armor,Ice,,Flash Cannon,Autotomize,Hidden Power Ground,Ice Beam,false
Dodrio,Life Orb,Tangled Feet,Normal,Flying,Brave Bird,Knock Off,Return,Roost,false
Reshiram,Weakness Policy,Turboblaze,Dragon,Fire,Flame Charge,Blue Flare,Roost,Dragon Pulse,false
Golurk,Life Orb,Iron Fist,Ground,Ghost,Earthquake,Stealth Rock,Ice Punch,Shadow Punch,false
Accelgor,Leftovers,Sticky Hold,Bug,,Hidden Power Rock,Yawn,Spikes,Bug Buzz,false
Octillery,Expert Belt,Sniper,Water,,Scald,Rock Blast,Fire Blast,Gunk Shot,false
Crawdaunt,Focus Sash,Adaptability,Water,Dark,Crabhammer,Swords Dance,Knock Off,Superpower,true
Reshiram,Leftovers,Turboblaze,Dragon,Fire,Draco Meteor,Toxic,Stone Edge,Blue Flare,true
Wormadam,Leftovers,Overcoat,Bug,Grass,Toxic,Protect,Giga Drain,Signal Beam,true
Gardevoir,Gardevoirite,Trace,Psychic,Fairy,Taunt,Psyshock,Hyper Voice,Calm Mind,true
Rotom-Mow,Choice Scarf,Levitate,Electric,Grass,Thunderbolt,Volt Switch,Hidden Power Fire,Leaf Storm,true
Scolipede,Life Orb,Speed Boost,Bug,Poison,Poison Jab,Toxic Spikes,Earthquake,Megahorn,true
Feraligatr,Life Orb,Sheer Force,Water,,Aqua Jet,Ice Punch,Crunch,Waterfall,false
Torkoal,Leftovers,White Smoke,Fire,,Hidden Power Grass,Lava Plume,Rapid Spin,Yawn,false
Tyrantrum,Life Orb,Rock Head,Rock,Dragon,Dragon Dance,Dragon Claw,Head Smash,Superpower,false
Diancie,Diancite,Clear Body,Rock,Fairy,Diamond Storm,Hidden Power Fire,Calm Mind,Earth Power,false
Azelf,Life Orb,Levitate,Psychic,,Fire Blast,Stealth Rock,Explosion,Psyshock,false
Gogoat,Leftovers,Sap Sipper,Grass,,Earthquake,Milk Drink,Horn Leech,Substitute,false
Krookodile,Choice Scarf,Moxie,Ground,Dark,Superpower,Pursuit,Stone Edge,Earthquake,true
Gengar,Gengarite,Levitate,Ghost,Poison,Focus Blast,Protect,Taunt,Shadow Ball,true
Stunfisk,Leftovers,Static,Ground,Electric,Earth Power,Discharge,Toxic,Scald,true
Delphox,Life Orb,Magician,Fire,Psychic,Calm Mind,Fire Blast,Shadow Ball,Psyshock,true
Azelf,Life Orb,Levitate,Psychic,,Explosion,Psyshock,Fire Blast,Knock Off,true
Unfezant,Scope Lens,Super Luck,Normal,Flying,U-turn,Tailwind,Return,Roost,true
Ursaring,Toxic Orb,Guts,Normal,,Facade,Swords Dance,Crunch,Close Combat,false
Pelipper,Leftovers,Rain Dish,Water,Flying,Hurricane,Scald,U-turn,Toxic,false
Jumpluff,Leftovers,Infiltrator,Grass,Flying,Seed Bomb,Substitute,Encore,Toxic,false
Mewtwo,Mewtwonite X,Unnerve,Psychic,,Zen Headbutt,Drain Punch,Taunt,Ice Beam,false
Wobbuffet,Sitrus Berry,Shadow Tag,Psychic,,Mirror Coat,Encore,Safeguard,Counter,false
Empoleon,Life Orb,Torrent,Water,Steel,Grass Knot,Ice Beam,Toxic,Hydro Pump,false
Arceus-Flying,Sky Plate,Multitype,Flying,,Fire Blast,Toxic,Recover,Judgment,true
Swoobat,Leftovers,Unaware,Psychic,Flying,Air Slash,Heat Wave,Substitute,Roost,true
Blissey,Leftovers,Natural Cure,Normal,,Toxic,Flamethrower,Protect,Soft-Boiled,true
