species,item,ability,type1,type2,move1,move2,move3,move4,won,strategy
Gyarados,Gyaradosite,Intimidate,Water,Flying,Earthquake,Crunch,Dragon Dance,Waterfall,false,random
Landorus-Therian,Leftovers,Intimidate,Ground,Flying,Rock Polish,Earthquake,Swords Dance,Stone Edge,false,random
Raikou,Life Orb,Volt Absorb,Electric,,Extrasensory,Hidden Power Ice,Calm Mind,Thunderbolt,false,random
Hypno,Leftovers,Insomnia,Psychic,,Foul Play,Wish,Psychic,Thunder Wave,false,random
Giratina,Leftovers,Pressure,Ghost,Dragon,Sleep Talk,Dragon Pulse,Shadow Ball,Rest,false,random
Stoutland,Choice Band,Intimidate,Normal,,Ice Fang,Crunch,Wild Charge,Return,false,random
Hippowdon,Leftovers,Sand Stream,Ground,,Stone Edge,Slack Off,Earthquake,Whirlwind,true,best
Mewtwo,Mewtwonite Y,Unnerve,Psychic,,Psystrike,Ice Beam,Calm Mind,Fire Blast,true,best
Snorlax,Choice Band,Thick Fat,Normal,,Earthquake,Pursuit,Return,Crunch,true,best
Ludicolo,Life Orb,Swift Swim,Water,Grass,Rain Dance,Scald,Focus Blast,Giga Drain,true,best
Kingler,Life Orb,Sheer Force,Water,,Crabhammer,Superpower,Rock Slide,Swords Dance,true,best
Gogoat,Leftovers,Sap Sipper,Grass,,Bulk Up,Rock Slide,Substitute,Horn Leech,true,best
Druddigon,Life Orb,Sheer Force,Dragon,,Earthquake,Fire Punch,Outrage,Taunt,false,random
Terrakion,Life Orb,Justified,Rock,Fighting,Earthquake,Close Combat,Swords Dance,Stone Edge,false,random
Gliscor,Toxic Orb,Poison Heal,Ground,Flying,Toxic,Roost,U-turn,Earthquake,false,random
Sigilyph,Toxic Orb,Magic Guard,Psychic,Flying,Cosmic Power,Psycho Shift,Roost,Stored Power,false,random
Swalot,Black Sludge,Sticky Hold,Poison,,Yawn,Ice Beam,Sludge Bomb,Encore,false,random
Rotom-Frost,Leftovers,Levitate,Electric,Ice,Volt Switch,Blizzard,Will-O-Wisp,Pain Split,false,random
Wormadam,Leftovers,Overcoat,Bug,Grass,Synthesis,Toxic,Signal Beam,Giga Drain,true,best
Rotom-Mow,Choice Scarf,Levitate,Electric,Grass,Thunderbolt,Volt Switch,Trick,Leaf Storm,true,best
Tyrantrum,Lum Berry,Rock Head,Rock,Dragon,Head Smash,Outrage,Earthquake,Dragon Dance,true,best
Starmie,Life Orb,Analytic,Water,Psychic,Psyshock,Ice Beam,Scald,Recover,true,best
Lanturn,Life Orb,Volt Absorb,Water,Electric,Thunderbolt,Toxic,Hydro Pump,Ice Beam,true,best
Porygon2,Eviolite,Trace,Normal,,Ice Beam,Tri Attack,Discharge,Recover,true,best
Banette,Banettite,Cursed Body,Ghost,,Destiny Bond,Sucker Punch,Shadow Claw,Will-O-Wisp,false,random
Seismitoad,Life Orb,Swift Swim,Water,Ground,Earthquake,Rain Dance,Hydro Pump,Sludge Wave,false,random
Gliscor,Toxic Orb,Poison Heal,Ground,Flying,Roost,Toxic,Knock Off,Earthquake,false,random
Ho-Oh,Leftovers,Regenerator,Fire,Flying,Roost,Brave Bird,Toxic,Sacred Fire,false,random
Hitmonchan,Life Orb,Iron Fist,Fighting,,Bulk Up,Ice Punch,Drain Punch,Fire Punch,false,random
Cobalion,Leftovers,Justified,Steel,Fighting,Swords Dance,Iron Head,Substitute,Close Combat,false,random
Gigalith,Choice Band,Sturdy,Rock,,Earthquake,Explosion,Stone Edge,Superpower,true,random
Lumineon,Leftovers,Storm Drain,Water,,Ice Beam,Toxic,U-turn,Scald,true,random
Volcanion,Leftovers,Water Absorb,Fire,Water,Sludge Wave,Steam Eruption,Fire Blast,Substitute,true,random
Vileplume,Life Orb,Effect Spore,Grass,Poison,Sleep Powder,Giga Drain,Hidden Power Fire,Sludge Bomb,true,random
Medicham,Medichamite,Pure Power,Fighting,Psychic,High Jump Kick,Fake Out,Thunder Punch,Zen Headbutt,true,random
Krookodile,Choice Scarf,Moxie,Ground,Dark,Earthquake,Stone Edge,Knock Off,Superpower,true,random
Camerupt,Focus Sash,Solid Rock,Fire,Ground,Earth Power,Fire Blast,Hidden Power Grass,Roar,false,best
Castform,Life Orb,Forecast,Normal,,Thunderbolt,Hail,Blizzard,Fire Blast,false,best
Charizard,Charizardite X,Blaze,Fire,Flying,Flare Blitz,Dragon Dance,Will-O-Wisp,Dragon Claw,false,best
Azelf,Life Orb,Levitate,Psychic,,Stealth Rock,Dazzling Gleam,Explosion,Psyshock,false,best
Accelgor,Leftovers,Sticky Hold,Bug,,Yawn,Spikes,Bug Buzz,Encore,false,best
Scolipede,Life Orb,Speed Boost,Bug,Poison,Toxic Spikes,Megahorn,Rock Slide,Earthquake,false,best
Bronzong,Leftovers,Levitate,Steel,Psychic,Gyro Ball,Light Screen,Stealth Rock,Earthquake,true,best
Staraptor,Choice Scarf,Reckless,Normal,Flying,Close Combat,Double-Edge,U-turn,Brave Bird,true,best
Groudon,Red Orb,Drought,Ground,,Lava Plume,Precipice Blades,Rock Polish,Stone Edge,true,best
Volcanion,Leftovers,Water Absorb,Fire,Water,Steam Eruption,Hidden Power Ice,Substitute,Fire Blast,true,best
Audino,Audinite,Regenerator,Normal,,Dazzling Gleam,Calm Mind,Wish,Fire Blast,true,best
Meowstic-F,Life Orb,Competitive,Psychic,,Thunderbolt,Calm Mind,Psyshock,Energy Ball,true,best
Typhlosion,Choice Specs,Flash Fire,Fire,,Extrasensory,Eruption,Fire Blast,Hidden Power Grass,false,random
Dodrio,Life Orb,Early Bird,Normal,Flying,Double-Edge,Roost,Quick Attack,Brave Bird,false,random
Honchkrow,Life Orb,Moxie,Dark,Flying,Brave Bird,Roost,Sucker Punch,Pursuit,false,random
Exploud,Choice Specs,Scrappy,Normal,,Ice Beam,Focus Blast,Fire Blast,Boomburst,false,random
Wormadam-Trash,Leftovers,Overcoat,Bug,Steel,Protect,Toxic,Stealth Rock,Flash Cannon,false,random
Umbreon,Leftovers,Synchronize,Dark,,Toxic,Wish,Protect,Foul Play,false,random
Accelgor,Focus Sash,Sticky Hold,Bug,,Focus Blast,Yawn,Hidden Power Rock,Bug Buzz,true,best
Toxicroak,Life Orb,Dry Skin,Poison,Fighting,Swords Dance,Gunk Shot,Sucker Punch,Drain Punch,true,best
Excadrill,Assault Vest,Mold Breaker,Ground,Steel,Rapid Spin,Rock Slide,Earthquake,Iron Head,true,best
Chimecho,Leftovers,Levitate,Psychic,,Recover,Psychic,Taunt,Shadow Ball,true,best
Sableye,Sablenite,Prankster,Dark,Ghost,Will-O-Wisp,Recover,Calm Mind,Dark Pulse,true,best
Rotom-Fan,Leftovers,Levitate,Electric,Flying,Will-O-Wisp,Air Slash,Volt Switch,Thunderbolt,true,best
Wormadam-Trash,Leftovers,Overcoat,Bug,Steel,Toxic,Protect,Flash Cannon,Stealth Rock,false,random
Leavanny,Life Orb,Swarm,Bug,Grass,Leaf Blade,X-Scissor,Knock Off,Swords Dance,false,random
Swampert,Swampertite,Damp,Water,Ground,Rain Dance,Waterfall,Ice Punch,Earthquake,false,random
Celebi,Leftovers,Natural Cure,Psychic,Grass,Thunder Wave,Earth Power,Recover,Giga Drain,false,random
Musharna,Leftovers,Synchronize,Psychic,,Calm Mind,Psyshock,Moonlight,Signal Beam,false,random
Volcanion,Leftovers,Water Absorb,Fire,Water,Substitute,Fire Blast,Earth Power,Steam Eruption,false,random
Kecleon,Assault Vest,Protean,Normal,,Drain Punch,Shadow Sneak,Fake Out,Sucker Punch,true,random
Rotom-Frost,Leftovers,Levitate,Electric,Ice,Volt Switch,Pain Split,Blizzard,Thunderbolt,true,random
Zygarde,Lum Berry,Aura Break,Dragon,Ground,Earthquake,Extreme Speed,Outrage,Dragon Dance,true,random
Gothitelle,Leftovers,Shadow Tag,Psychic,,Sleep Talk,Rest,Calm Mind,Psychic,true,random
Slowking,Leftovers,Regenerator,Water,Psychic,Slack Off,Toxic,Psyshock,Scald,true,random
Parasect,Leftovers,Dry Skin,Bug,Grass,Spore,Seed Bomb,X-Scissor,Knock Off,true,random
Manectric,Choice Scarf,Lightning Rod,Electric,,Overheat,Hidden Power Ice,Volt Switch,Thunderbolt,false,best
Whiscash,Life Orb,Oblivious,Water,Ground,Dragon Dance,Earthquake,Stone Edge,Waterfall,false,best
Aegislash,Life Orb,Stance Change,Steel,Ghost,King's Shield,Shadow Ball,Hidden Power Ice,Flash Cannon,false,best
Zygarde,Lum Berry,Aura Break,Dragon,Ground,Outrage,Dragon Dance,Stone Edge,Earthquake,false,best
Lopunny,Lopunnite,Limber,Normal,,Ice Punch,Return,Substitute,High Jump Kick,false,best
Basculin-Blue-Striped,Choice Band,Adaptability,Water,,Aqua Jet,Crunch,Zen Headbutt,Waterfall,false,best
Qwilfish,Focus Sash,Intimidate,Water,Poison,Taunt,Toxic Spikes,Spikes,Waterfall,true,best
Infernape,Life Orb,Blaze,Fire,Fighting,Nasty Plot,Fire Blast,Grass Knot,Close Combat,true,best
Landorus-Therian,Life Orb,Intimidate,Ground,Flying,Earthquake,Stone Edge,Rock Polish,Superpower,true,best
Throh,Toxic Orb,Guts,Fighting,,Storm Throw,Bulk Up,Ice Punch,Knock Off,true,best
Zoroark,Choice Scarf,Illusion,Dark,,Dark Pulse,Focus Blast,Sludge Bomb,Trick,true,best
Ledian,Leftovers,Swarm,Bug,Flying,Toxic,Roost,U-turn,Knock Off,true,best
Ampharos,Focus Sash,Static,Electric,,Volt Switch,Hidden Power Ice,Toxic,Thunderbolt,false,random
Terrakion,Leftovers,Justified,Rock,Fighting,Stone Edge,Substitute,Close Combat,Earthquake,false,random
Absol,Absolite,Justified,Dark,,Knock Off,Play Rough,Ice Beam,Fire Blast,false,random
Azumarill,Choice Band,Huge Power,Water,Fairy,Superpower,Waterfall,Play Rough,Knock Off,false,random
Sigilyph,Toxic Orb,Magic Guard,Psychic,Flying,Cosmic Power,Roost,Stored Power,Psycho Shift,false,random
Pelipper,Leftovers,Rain Dish,Water,Flying,Hurricane,Roost,Toxic,Scald,false,random
Scolipede,Life Orb,Speed Boost,Bug,Poison,Poison Jab,Swords Dance,Megahorn,Earthquake,true,best
Gliscor,Toxic Orb,Poison Heal,Ground,Flying,Toxic,Knock Off,Earthquake,U-turn,true,best
Shedinja,Focus Sash,Wonder Guard,Bug,Ghost,Will-O-Wisp,Swords Dance,Shadow Sneak,X-Scissor,true,best
Reuniclus,Life Orb,Magic Guard,Psychic,,Shadow Ball,Psyshock,Recover,Focus Blast,true,best
Bibarel,Life Orb,Moody,Normal,Water,Waterfall,Return,Stealth Rock,Quick Attack,true,best
Slowking,Leftovers,Regenerator,Water,Psychic,Psyshock,Trick Room,Scald,Slack Off,true,best
Charizard,Charizardite Y,Blaze,Fire,Flying,Roost,Dragon Pulse,Air Slash,Fire Blast,false,random
Hitmontop,Leftovers,Intimidate,Fighting,,Toxic,Sucker Punch,Rapid Spin,Close Combat,false,random
Keldeo,Life Orb,Justified,Water,Fighting,Calm Mind,Hydro Pump,Secret Sword,Hidden Power Flying,false,random
Mamoswine,Life Orb,Thick Fat,Ice,Ground,Stealth Rock,Earthquake,Ice Shard,Knock Off,false,random
Kecleon,Leftovers,Protean,Normal,,Drain Punch,Recover,Knock Off,Fake Out,false,random
Plusle,Leftovers,Lightning Rod,Electric,,Nasty Plot,Thunderbolt,Encore,Hidden Power Ice,false,random
Tentacruel,Focus Sash,Clear Body,Water,Poison,Toxic Spikes,Scald,Acid Spray,Knock Off,true,best
Gorebyss,Leftovers,Swift Swim,Water,,Hidden Power Grass,Ice Beam,Hydro Pump,Substitute,true,best
Excadrill,Life Orb,Mold Breaker,Ground,Steel,Earthquake,Rock Slide,Swords Dance,Iron Head,true,best
Glalie,Glalitite,Inner Focus,Ice,,Freeze-Dry,Return,Ice Shard,Earthquake,true,best
Armaldo,Leftovers,Battle Armor,Rock,Bug,X-Scissor,Stealth Rock,Toxic,Rapid Spin,true,best
Spinda,Chesto Berry,Contrary,Normal,,Superpower,Ice Punch,Return,Rest,true,best
Raichu,Focus Sash,Lightning Rod,Electric,,Nasty Plot,Focus Blast,Thunderbolt,Encore,false,random
Cacturne,Life Orb,Water Absorb,Grass,Dark,Giga Drain,Sucker Punch,Spikes,Dark Pulse,false,random
Simipour,Leftovers,Torrent,Water,,Nasty Plot,Hydro Pump,Substitute,Ice Beam,false,random
Zapdos,Life Orb,Static,Electric,Flying,Thunderbolt,Toxic,Hidden Power Ice,Heat Wave,false,random
Exeggutor,Sitrus Berry,Harvest,Grass,Psychic,Giga Drain,Sleep Powder,Psychic,Substitute,false,random
Uxie,Leftovers,Levitate,Psychic,,Yawn,U-turn,Heal Bell,Psychic,false,random
Mawile,Life Orb,Sheer Force,Steel,Fairy,Play Rough,Knock Off,Swords Dance,Iron Head,true,best
Emboar,Assault Vest,Reckless,Fire,Fighting,Sucker Punch,Flare Blitz,Wild Charge,Superpower,true,best
Hoopa,Life Orb,Magician,Psychic,Ghost,Psyshock,Nasty Plot,Shadow Ball,Focus Blast,true,best
Seaking,Expert Belt,Lightning Rod,Water,,Megahorn,Scald,Drill Run,Ice Beam,true,best
Latias,Leftovers,Levitate,Dragon,Psychic,Defog,Hidden Power Fire,Draco Meteor,Roost,true,best
Sceptile,Sceptilite,Overgrow,Grass,,Swords Dance,Outrage,Earthquake,Leaf Blade,true,best
Giratina-Origin,Griseous Orb,Levitate,Ghost,Dragon,Shadow Ball,Will-O-Wisp,Draco Meteor,Dragon Tail,false,random
Eelektross,Assault Vest,Levitate,Electric,,Hidden Power Ice,Superpower,Flamethrower,Thunderbolt,false,random
Tornadus-Therian,Assault Vest,Regenerator,Flying,,U-turn,Heat Wave,Hurricane,Knock Off,false,random
Heracross,Heracronite,Moxie,Bug,Fighting,Close Combat,Swords Dance,Bullet Seed,Pin Missile,false,random
Arbok,Black Sludge,Shed Skin,Poison,,Coil,Sucker Punch,Gunk Shot,Rest,false,random
Huntail,White Herb,Water Veil,Water,,Sucker Punch,Waterfall,Ice Beam,Shell Smash,false,random
Gothitelle,Leftovers,Shadow Tag,Psychic,,Calm Mind,Sleep Talk,Rest,Psychic,true,random
Shaymin-Sky,Leftovers,Serene Grace,Grass,Flying,Substitute,Leech Seed,Air Slash,Seed Flare,true,random
Gastrodon,Leftovers,Storm Drain,Water,Ground,Toxic,Clear Smog,Earthquake,Scald,true,random
Probopass,Air Balloon,Sturdy,Rock,Steel,Toxic,Volt Switch,Flash Cannon,Stealth Rock,true,random
Pidgeot,Pidgeotite,Big Pecks,Normal,Flying,Defog,Heat Wave,Hurricane,Roost,true,random
Exeggutor,Sitrus Berry,Harvest,Grass,Psychic,Giga Drain,Substitute,Psychic,Leech Seed,true,random
Solrock,Leftovers,Levitate,Rock,Psychic,Rock Slide,Morning Sun,Will-O-Wisp,Explosion,false,best
Feraligatr,Life Orb,Sheer Force,Water,,Crunch,Ice Punch,Waterfall,Aqua Jet,false,best
Flygon,Choice Band,Levitate,Ground,Dragon,Earthquake,Outrage,Fire Punch,Stone Edge,false,best
Sandslash,Leftovers,Sand Rush,Ground,,Toxic,Rapid Spin,Stealth Rock,Earthquake,false,best
Wormadam,Leftovers,Overcoat,Bug,Grass,Giga Drain,Protect,Signal Beam,Synthesis,false,best
Ursaring,Toxic Orb,Guts,Normal,,Crunch,Swords Dance,Close Combat,Facade,false,best
Kyurem-White,Leftovers,Turboblaze,Dragon,Ice,Toxic,Draco Meteor,Roost,Ice Beam,true,random
Excadrill,Life Orb,Mold Breaker,Ground,Steel,Earthquake,Iron Head,Swords Dance,Rock Slide,true,random
Regice,Weakness Policy,Clear Body,Ice,,Thunderbolt,Ice Beam,Rock Polish,Focus Blast,true,random
Lanturn,Life Orb,Volt Absorb,Water,Electric,Toxic,Volt Switch,Thunderbolt,Hydro Pump,true,random
Escavalier,Leftovers,Overcoat,Bug,Steel,Iron Head,Swords Dance,Knock Off,Megahorn,true,random
Haxorus,Lum Berry,Mold Breaker,Dragon,,Outrage,Earthquake,Taunt,Swords Dance,true,random
Omastar,White Herb,Shell Armor,Rock,Water,Shell Smash,Scald,Earth Power,Ice Beam,false,best
Volbeat,Leftovers,Prankster,Bug,,U-turn,Tailwind,Roost,Thunder Wave,false,best
Salamence,Lum Berry,Intimidate,Dragon,Flying,Earthquake,Dragon Dance,Outrage,Dragon Claw,false,best
Swampert,Leftovers,Torrent,Water,Ground,Toxic,Earthquake,Protect,Scald,false,best
Leavanny,Life Orb,Overcoat,Bug,Grass,Knock Off,Leaf Blade,Sticky Web,X-Scissor,false,best
Gardevoir,Gardevoirite,Trace,Psychic,Fairy,Hyper Voice,Focus Blast,Substitute,Psyshock,false,best
Giratina-Origin,Griseous Orb,Levitate,Ghost,Dragon,Defog,Draco Meteor,Shadow Ball,Earthquake,true,best
Pinsir,Pinsirite,Moxie,Bug,,Quick Attack,Swords Dance,Return,Earthquake,true,best
Chimecho,Leftovers,Levitate,Psychic,,Recover,Taunt,Psychic,Shadow Ball,true,best
Honchkrow,Life Orb,Moxie,Dark,Flying,Sucker Punch,Brave Bird,Pursuit,Roost,true,best
Victreebel,Life Orb,Chlorophyll,Grass,Poison,Knock Off,Sleep Powder,Power Whip,Sludge Bomb,true,best
Noctowl,Leftovers,Insomnia,Normal,Flying,Air Slash,Whirlwind,Toxic,Roost,true,best
Clefable,Leftovers,Magic Guard,Fairy,,Moonblast,Soft-Boiled,Stealth Rock,Thunder Wave,false,random
Hoopa-Unbound,Leftovers,Magician,Psychic,Dark,Substitute,Ice Punch,Dark Pulse,Zen Headbutt,false,random
Suicune,Leftovers,Water Absorb,Water,,Sleep Talk,Rest,Ice Beam,Scald,false,random
Jolteon,Choice Specs,Volt Absorb,Electric,,Shadow Ball,Signal Beam,Hidden Power Ice,Thunderbolt,false,random
Simisage,Life Orb,Overgrow,Grass,,Leaf Storm,Hidden Power Ice,Superpower,Nasty Plot,false,random
Slowbro,Slowbronite,Regenerator,Water,Psychic,Scald,Ice Beam,Slack Off,Psyshock,false,random
Zapdos,Leftovers,Static,Electric,Flying,Toxic,Roost,U-turn,Thunderbolt,true,random
Beartic,Life Orb,Swift Swim,Ice,,Stone Edge,Swords Dance,Icicle Crash,Night Slash,true,random
Vileplume,Black Sludge,Effect Spore,Grass,Poison,Hidden Power Fire,Synthesis,Giga Drain,Sleep Powder,true,random
Umbreon,Leftovers,Synchronize,Dark,,Wish,Toxic,Heal Bell,Foul Play,true,random
Whiscash,Life Orb,Oblivious,Water,Ground,Stone Edge,Earthquake,Waterfall,Dragon Dance,true,random
Togekiss,Leftovers,Serene Grace,Fairy,Flying,Air Slash,Defog,Roost,Thunder Wave,true,random
Glalie,Glalitite,Inner Focus,Ice,,Freeze-Dry,Return,Ice Shard,Spikes,false,best
Slowking,Leftovers,Regenerator,Water,Psychic,Nasty Plot,Psychic,Slack Off,Scald,false,best
Umbreon,Leftovers,Synchronize,Dark,,Toxic,Wish,Protect,Foul Play,false,best
Rotom-Heat,Leftovers,Levitate,Electric,Fire,Volt Switch,Pain Split,Thunderbolt,Overheat,false,best
Luxray,Toxic Orb,Guts,Electric,,Ice Fang,Wild Charge,Superpower,Facade,false,best
Honchkrow,Life Orb,Moxie,Dark,Flying,Roost,Pursuit,Superpower,Brave Bird,false,best
Scyther,Eviolite,Technician,Bug,Flying,Knock Off,Bug Bite,Swords Dance,Brick Break,true,best
Electrode,Life Orb,Static,Electric,,Volt Switch,Foul Play,Hidden Power Grass,Thunderbolt,true,best
Toxicroak,Life Orb,Dry Skin,Poison,Fighting,Gunk Shot,Ice Punch,Swords Dance,Drain Punch,true,best
Sawsbuck-Winter,Leftovers,Sap Sipper,Normal,Grass,Substitute,Horn Leech,Swords Dance,Jump Kick,true,best
Volcanion,Choice Scarf,Water Absorb,Fire,Water,Fire Blast,Hidden Power Ice,Sludge Wave,Steam Eruption,true,best
Poliwrath,Life Orb,Swift Swim,Water,Fighting,Ice Punch,Focus Blast,Hydro Pump,Rain Dance,true,best
Marowak,Thick Club,Rock Head,Ground,,Double-Edge,Stealth Rock,Earthquake,Knock Off,false,random
Emboar,Assault Vest,Reckless,Fire,Fighting,Fire Blast,Sucker Punch,Superpower,Head Smash,false,random
Mismagius,Leftovers,Levitate,Ghost,,Shadow Ball,Destiny Bond,Thunderbolt,Nasty Plot,false,random
Bibarel,Chesto Berry,Simple,Normal,Water,Rest,Return,Curse,Waterfall,false,random
Tyrantrum,Life Orb,Rock Head,Rock,Dragon,Head Smash,Dragon Claw,Superpower,Dragon Dance,false,random
Ho-Oh,Leftovers,Regenerator,Fire,Flying,Roost,Earthquake,Sacred Fire,Toxic,false,random
Giratina,Chesto Berry,Pressure,Ghost,Dragon,Rest,Shadow Ball,Roar,Will-O-Wisp,true,best
Delphox,Choice Scarf,Blaze,Fire,Psychic,Switcheroo,Grass Knot,Fire Blast,Shadow Ball,true,best
Clefable,Life Orb,Magic Guard,Fairy,,Moonblast,Calm Mind,Soft-Boiled,Fire Blast,true,best
Chandelure,Choice Scarf,Flash Fire,Ghost,Fire,Shadow Ball,Hidden Power Ground,Fire Blast,Trick,true,best
Regigigas,Leftovers,Slow Start,Normal,,Return,Drain Punch,Thunder Wave,Substitute,true,best
Minun,Leftovers,Volt Absorb,Electric,,Hidden Power Ice,Nasty Plot,Thunderbolt,Encore,true,best
Accelgor,Focus Sash,Sticky Hold,Bug,,Yawn,Hidden Power Rock,Energy Ball,Bug Buzz,false,random
Girafarig,Leftovers,Sap Sipper,Normal,Psychic,Psyshock,Nasty Plot,Substitute,Hyper Voice,false,random
Trevenant,Life Orb,Natural Cure,Ghost,Grass,Trick Room,Earthquake,Horn Leech,Shadow Claw,false,random
Cloyster,White Herb,Skill Link,Water,Ice,Shell Smash,Hydro Pump,Icicle Spear,Ice Shard,false,random
Starmie,Leftovers,Analytic,Water,Psychic,Recover,Thunderbolt,Rapid Spin,Scald,false,random
Pyroar,Life Orb,Unnerve,Fire,Normal,Will-O-Wisp,Hyper Voice,Fire Blast,Dark Pulse,false,random
Kingler,Focus Sash,Hyper Cutter,Water,,X-Scissor,Agility,Superpower,Crabhammer,true,best
Golurk,Choice Band,No Guard,Ground,Ghost,Ice Punch,Shadow Punch,Earthquake,Dynamic Punch,true,best
Tyrantrum,Lum Berry,Rock Head,Rock,Dragon,Head Smash,Dragon Dance,Outrage,Earthquake,true,best
Gourgeist-Small,Leftovers,Frisk,Ghost,Grass,Will-O-Wisp,Seed Bomb,Shadow Sneak,Leech Seed,true,best
Sawk,Choice Scarf,Mold Breaker,Fighting,,Poison Jab,Ice Punch,Earthquake,Close Combat,true,best
Aggron,Aggronite,Sturdy,Steel,Rock,Toxic,Rock Slide,Roar,Heavy Slam,true,best
Latios,Latiosite,Levitate,Dragon,Psychic,Calm Mind,Roost,Hidden Power Fire,Draco Meteor,false,random
Hitmonchan,Life Orb,Iron Fist,Fighting,,Drain Punch,Bulk Up,Ice Punch,Fire Punch,false,random
Yveltal,Leftovers,Dark Aura,Dark,Flying,Roost,Sucker Punch,Dark Pulse,Toxic,false,random
Muk,Black Sludge,Poison Touch,Poison,,Curse,Fire Punch,Gunk Shot,Shadow Sneak,false,random
Luxray,Assault Vest,Intimidate,Electric,,Volt Switch,Crunch,Wild Charge,Ice Fang,false,random
Watchog,Leftovers,Analytic,Normal,,Swords Dance,Knock Off,Return,Hypnosis,false,random
Bibarel,Chesto Berry,Simple,Normal,Water,Rest,Waterfall,Quick Attack,Curse,true,random
Magmortar,Leftovers,Flame Body,Fire,,Thunderbolt,Focus Blast,Substitute,Fire Blast,true,random
Kangaskhan,Kangaskhanite,Scrappy,Normal,,Crunch,Power-Up Punch,Return,Earthquake,true,random
Jirachi,Leftovers,Serene Grace,Steel,Psychic,Toxic,Wish,Substitute,Iron Head,true,random
Celebi,Leftovers,Natural Cure,Psychic,Grass,Nasty Plot,Psychic,Recover,Leaf Storm,true,random
Giratina-Origin,Griseous Orb,Levitate,Ghost,Dragon,Shadow Ball,Earthquake,Dragon Tail,Draco Meteor,true,random
Honchkrow,Life Orb,Moxie,Dark,Flying,Brave Bird,Sucker Punch,Roost,Pursuit,false,best
Vileplume,Black Sludge,Effect Spore,Grass,Poison,Aromatherapy,Hidden Power Fire,Sleep Powder,Giga Drain,false,best
Absol,Absolite,Justified,Dark,,Sucker Punch,Swords Dance,Knock Off,Superpower,false,best
Illumise,Leftovers,Prankster,Bug,,U-turn,Encore,Bug Buzz,Roost,false,best
Heliolisk,Choice Specs,Dry Skin,Electric,Normal,Hidden Power Ice,Hyper Voice,Thunderbolt,Volt Switch,false,best
Arceus-Electric,Zap Plate,Multitype,Electric,,Calm Mind,Ice Beam,Recover,Judgment,false,best
Zapdos,Focus Sash,Static,Electric,Flying,Toxic,Thunderbolt,Heat Wave,Hidden Power Ice,true,best
Venomoth,Black Sludge,Tinted Lens,Bug,Poison,Sleep Powder,Bug Buzz,Quiver Dance,Sludge Bomb,true,best
Rhyperior,Leftovers,Solid Rock,Ground,Rock,Rock Blast,Earthquake,Stealth Rock,Megahorn,true,best
Seviper,Life Orb,Shed Skin,Poison,,Coil,Poison Jab,Earthquake,Sludge Wave,true,best
Grumpig,Leftovers,Thick Fat,Psychic,,Light Screen,Whirlwind,Focus Blast,Psychic,true,best
Goodra,Assault Vest,Sap Sipper,Dragon,,Dragon Tail,Draco Meteor,Earthquake,Fire Blast,true,best
Dragalge,Choice Specs,Adaptability,Poison,Dragon,Sludge Wave,Focus Blast,Hidden Power Fire,Draco Meteor,false,random
Accelgor,Leftovers,Sticky Hold,Bug,,Spikes,Focus Blast,Encore,Bug Buzz,false,random
